2014-12-31,106149.76
2015-01-02,105773.5
2015-01-05,107148.04
2015-01-06,107698.92
2015-01-07,107448.33
2015-01-08,108598.18
2015-01-09,108468.32
2015-01-12,108584.3
2015-01-13,109163.13
2015-01-14,108399.15
2015-01-15,108828.72
2015-01-16,108579.09
2015-01-19,109261.7
2015-01-20,110926.13
2015-01-21,112514.68
2015-01-22,113241.16
2015-01-23,112833.98
2015-01-26,113614.87
2015-01-27,113206.93
2015-01-28,112088.4
2015-01-29,109617.97
2015-01-30,110173.78
2015-02-02,111273.55
2015-02-03,108271.84
2015-02-04,106161.7
2015-02-05,106056.09
2015-02-06,104857.56
2015-02-09,104448.83
2015-02-10,102599.64
2015-02-11,103011.75
2015-02-12,106359.21
2015-02-13,105920.19
2015-02-16,106112.4
2015-02-17,104075.36
2015-02-18,105447.85
2015-02-19,106630.29
2015-02-20,105391.91
2015-02-23,106521.68
2015-02-24,106955.31
2015-02-25,106949.98
2015-02-26,105847.64
2015-02-27,103382.6
2015-03-02,103155.56
2015-03-03,103653.26
2015-03-04,100652.07
2015-03-05,98791.41
2015-03-06,98252.61
2015-03-09,98810.0
2015-03-10,95368.57
2015-03-11,95920.02
2015-03-12,95979.34
2015-03-13,93828.24
2015-03-16,95834.53
2015-03-17,98155.23
2015-03-18,97946.89
2015-03-19,100551.48
2015-03-20,101455.86
2015-03-23,103038.75
2015-03-24,100783.62
2015-03-25,101650.87
2015-03-26,100118.73
2015-03-27,99318.53
2015-03-30,100979.06
2015-03-31,99074.06
2015-04-01,99613.37
2015-04-02,100130.28
2015-04-03,101944.57
2015-04-06,102052.61
2015-04-07,100948.03
2015-04-08,101226.69
2015-04-09,102036.9
2015-04-10,100834.02
2015-04-13,99796.89
2015-04-14,100358.66
2015-04-15,99067.29
2015-04-16,100507.31
2015-04-17,100541.32
2015-04-20,100356.91
2015-04-21,102889.41
2015-04-22,102089.18
2015-04-24,104368.69
2015-04-27,105468.5
2015-04-28,105254.03
2015-04-29,105052.43
2015-04-30,102387.0
2015-05-04,102437.68
2015-05-05,101498.33
2015-05-06,100252.73
2015-05-07,100600.57
2015-05-08,102722.05
2015-05-11,103500.34
2015-05-12,104395.65
2015-05-13,105817.33
2015-05-14,106877.29
2015-05-15,107392.2
2015-05-18,108609.87
2015-05-20,107442.03
2015-05-21,105773.54
2015-05-22,104866.53
2015-05-25,103314.73
2015-05-26,101951.28
2015-05-27,102908.11
2015-05-28,101818.3
2015-05-29,101003.39
2015-06-01,97929.36
2015-06-02,99402.23
2015-06-03,102016.4
2015-06-04,100978.25
2015-06-05,100259.04
2015-06-08,95205.55
2015-06-09,95329.68
2015-06-10,97261.15
2015-06-11,98724.81
2015-06-12,98375.14
2015-06-15,96449.35
2015-06-16,98047.34
2015-06-17,98712.19
2015-06-18,100254.56
2015-06-19,100881.08
2015-06-22,102170.4
2015-06-23,101624.2
2015-06-24,102928.85
2015-06-25,101844.86
2015-06-26,102128.63
2015-06-29,99895.13
2015-06-30,100434.28
2015-07-01,99445.66
2015-07-02,99655.11
2015-07-03,98819.06
2015-07-06,100427.55
2015-07-07,99170.66
2015-07-08,97727.25
2015-07-09,100132.81
2015-07-10,100836.68
